Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.glucose-monitoring.json	11628	-	0	0	0	0	0	0	12	88	0	0	0	0	0	0	0	0	0	0	81	104	0	0	0	7	0	0
fsh-generated/resources/Bundle-uc52-bundle.json	4720	7	23	0	1	0	0	0	0	6234	0	0	0	0	0	0	0	0	0	0	19	20	0	0	0	0	0	1
fsh-generated/resources/Bundle-uc53-bundle.json	30617	13	19	0	0	0	0	0	5	5710	0	0	0	0	0	0	0	0	0	0	70	92	0	0	0	0	0	0
fsh-generated/resources/Composition-uc52-composition.json	657	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Composition-uc53-composition.json	657	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0
fsh-generated/resources/Device-device.json	258	4	0	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-uc52-pdfonly.json	2736	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	18	16	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-uc53-pdf-derived.json	3398	5	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	18	23	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-diabetes-device-type.json	890	4	11	0	0	0	0	0	0	5	563	0	0	0	0	0	0	0	0	0	18	14	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-diagnostic-report-diabetes.json	391	3	3	0	0	0	0	0	0	3	11	0	0	0	0	0	0	1	0	0	17	13	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-observation-diabetes.json	374	3	4	0	0	0	0	0	0	5	12	0	0	0	0	0	0	0	0	0	16	12	0	0	0	0	0	0
fsh-generated/resources/Observation-397dffb4-a88a-47d0-b10d-beffcbf6157d.json	2340	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	17	0	0	0	0	0	0
fsh-generated/resources/Observation-449a728d-dfb4-422d-94aa-1a2d43849ee5.json	2428	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	18	0	0	0	0	0	0
fsh-generated/resources/Observation-454a29d0-0893-458a-b2e5-25452b89e29a.json	2414	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0
fsh-generated/resources/Observation-6756477d-b57a-4611-b048-374d46f52908.json	2334	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	18	17	0	0	0	0	0	0
fsh-generated/resources/Observation-a6665182-e11a-40a9-ae83-9b093a353f16.json	2426	4	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/Observation-b28ef33b-0480-4bde-a5df-94988813110b.json	2430	4	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	20	19	0	0	0	0	0	0
fsh-generated/resources/Observation-b44fe5d5-f57b-4424-b628-d2baeb447738.json	2418	5	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	19	19	0	0	0	0	0	0
fsh-generated/resources/Observation-c611b58d-27bb-49e2-b3ec-bd59e986f5f3.json	2334	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	12	19	0	0	0	0	0	0
fsh-generated/resources/Parameters-terminology-expansion.json	166	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	12	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-BeModelDiagnosticReportDiabetes.json	13046	5	0	15	0	0	0	0	0	43	0	0	1	0	0	0	0	0	0	0	93	320	0	0	0	5	1	0
fsh-generated/resources/StructureDefinition-BeModelObservationDiabetes.json	9309	5	0	20	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	69	273	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-be-diagnostic-report-diabetes.json	7399	5	0	176	0	0	0	0	0	74	0	0	0	0	0	0	0	1	0	0	255	686	0	0	0	17	0	2
fsh-generated/resources/StructureDefinition-be-observation-diabetes.json	4631	5	0	51	0	0	0	0	0	38	0	0	0	0	0	0	0	1	0	0	226	1622	0	0	0	12	0	1
fsh-generated/resources/ValueSet-be-vs-diabetes-observation-category.json	932	4	0	0	0	0	0	0	1	545	0	0	0	0	0	0	0	0	0	0	18	2825	0	0	0	0	0	0
