Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-hl7.fhir.be.glucose-monitoring.json	12843	-	0	0	0	0	0	0	13	43	0	0	0	0	0	0	0	1	0	0	0	127	171	0	0	0	4	0	0
fsh-generated/resources/Bundle-uc52-bundle.json	4720	4	16	0	2	0	0	0	0	2574	0	0	0	0	0	0	0	0	0	0	0	103	24	0	0	0	0	0	0
fsh-generated/resources/Bundle-uc53-bundle.json	30665	8	14	0	0	0	0	0	4	1460	0	0	0	0	0	0	0	0	0	0	0	56	184	0	0	0	0	0	0
fsh-generated/resources/Composition-uc52-composition.json	657	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0
fsh-generated/resources/Composition-uc53-composition.json	657	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	73	7	0	0	0	0	0	0
fsh-generated/resources/Device-device.json	258	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	8	3	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-uc52-pdfonly.json	2736	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-uc53-pdf-derived.json	3398	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	18	33	0	0	0	0	0	0
fsh-generated/resources/NamingSystem-be-ns-diabetes-device-type.json	890	1	9	0	0	0	0	0	0	4	332	0	0	0	0	0	0	0	0	0	0	8	13	0	0	0	0	0	1
fsh-generated/resources/NamingSystem-be-ns-diagnostic-report-diabetes.json	468	1	2	0	0	0	0	0	0	2	14	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	1	0	0
fsh-generated/resources/NamingSystem-be-ns-observation-diabetes.json	446	0	3	0	0	0	0	0	1	2	10	0	0	0	0	0	0	0	0	0	0	7	8	0	0	0	0	0	0
fsh-generated/resources/Observation-397dffb4-a88a-47d0-b10d-beffcbf6157d.json	2346	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0
fsh-generated/resources/Observation-449a728d-dfb4-422d-94aa-1a2d43849ee5.json	2434	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0
fsh-generated/resources/Observation-454a29d0-0893-458a-b2e5-25452b89e29a.json	2420	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0
